Time,Channel A
94.3359935,1.036848
94.3369935,1.036848
94.3379935,1.036848
94.3389935,1.083907
94.3399935,1.083907
94.3409935,1.036848
94.3419935,1.036848
94.3429935,1.036848
94.3439935,1.036848
94.3449935,1.036848
94.3459935,1.036848
94.3469935,1.036848
94.3479935,1.036848
94.3489935,1.036848
94.3499935,1.036848
94.3509935,1.083907
94.3519935,1.036848
94.3529935,1.036848
94.3539935,1.036848
94.3549935,1.036848
94.3559935,1.036848
94.3569935,1.036848
94.3579935,1.036848
94.3589935,1.036848
94.3599935,1.036848
94.3609935,1.036848
94.3619935,1.036848
94.3629935,1.083907
94.3639935,1.036848
94.3649935,1.036848
94.3659935,1.036848
94.3669935,1.036848
94.3679935,1.036848
94.3689935,1.036848
94.3699935,1.036848
94.3709935,1.083907
94.3719935,1.036848
94.3729935,1.036848
94.3739935,1.036848
94.3749935,1.036848
94.3759935,1.036848
94.3769935,1.036848
94.3779935,1.036848
94.3789935,1.036848
94.3799935,1.036848
94.3809935,1.036848
94.3819935,1.036848
94.3829935,1.036848
94.3839935,1.036848
94.3849935,1.036848
94.3859935,1.036848
94.3869935,1.036848
94.38799349,1.036848
94.38899349,1.036848
94.38999349,1.036848
94.39099349,1.036848
94.39199349,1.036848
94.39299349,1.036848
94.39399349,1.036848
94.39499349,1.083907
94.39599349,1.036848
94.39699349,1.036848
94.39799349,1.036848
94.39899349,1.036848
94.39999349,1.036848
94.40099349,1.036848
94.40199349,1.036848
94.40299349,1.083907
94.40399349,1.083907
94.40499349,1.036848
94.40599349,1.083907
94.40699349,1.036848
94.40799349,1.036848
94.40899349,1.036848
94.40999349,1.083907
94.41099349,1.036848
94.41199349,1.036848
94.41299349,1.036848
94.41399349,1.036848
94.41499349,1.036848
94.41599349,1.036848
94.41699349,1.036848
94.41799349,1.036848
94.41899349,1.036848
94.41999349,1.036848
94.42099349,1.036848
94.42199349,1.036848
94.42299349,1.036848
94.42399349,1.036848
94.42499349,1.036848
94.42599349,1.036848
94.42699349,1.036848
94.42799349,1.036848
94.42899349,1.036848
94.42999349,1.036848
94.43099349,1.036848
94.43199349,1.036848
94.43299349,1.036848
94.43399349,1.036848
94.43499349,1.036848
94.43599349,1.036848
94.43699349,1.036848
94.43799349,1.036848
94.43899349,1.036848
94.43999349,1.036848
94.44099349,1.036848
94.44199349,1.036848
94.44299349,1.036848
94.44399349,1.036848
94.44499349,1.036848
94.44599349,1.036848
94.44699349,1.036848
94.44799349,1.036848
94.44899349,1.036848
94.44999349,1.036848
94.45099349,1.036848
94.45199349,1.036848
94.45299349,1.036848
94.45399349,1.036848
94.45499349,0.9896346
94.45599349,1.036848
94.45699349,1.036848
94.45799349,1.036848
94.45899349,1.036848
94.45999349,0.9896346
94.46099349,0.9896346
94.46199349,0.9896346
94.46299349,0.9896346
94.46399349,0.9896346
94.46499349,0.9896346
94.46599349,0.9896346
94.46699349,1.036848
94.46799349,1.036848
94.46899349,1.036848
94.46999349,1.036848
94.47099349,1.036848
94.47199349,1.17818
94.47299349,1.22524
94.47399349,1.22524
94.47499349,1.272453
94.47599349,1.272453
94.47699349,1.272453
94.47799349,1.319513
94.47899349,1.319513
94.47999349,1.319513
94.48099349,1.366726
94.48199349,1.319513
94.48299349,1.366726
94.48399349,1.413786
94.48499349,1.413786
94.48599349,1.366726
94.48699349,1.413786
94.48799349,1.413786
94.48899349,1.413786
94.48999349,1.413786
94.49099349,1.413786
94.49199349,1.460999
94.49299349,1.413786
94.49399349,1.460999
94.49499349,1.413786
94.49599349,1.366726
94.49699349,1.366726
94.49799349,1.319513
94.49899349,1.131121
94.49999349,1.17818
94.50099349,1.131121
94.50199349,1.17818
94.50299349,1.17818
94.50399349,1.17818
94.50499349,1.17818
94.50599349,1.131121
94.50699349,1.131121
94.50799349,1.083907
94.50899349,1.083907
94.50999349,1.083907
94.51099349,1.083907
94.51199349,1.036848
94.51299349,1.083907
94.51399349,1.131121
94.51499349,1.131121
94.51599349,1.083907
94.51699349,1.083907
94.51799349,1.083907
94.51899349,1.083907
94.51999349,1.083907
94.52099349,1.036848
94.52199349,1.036848
94.52299349,1.036848
94.52399349,1.036848
94.52499349,1.036848
94.52599349,1.036848
94.52699349,1.036848
94.52799349,1.036848
94.52899349,1.036848
94.52999349,1.036848
94.53099349,1.036848
94.53199349,0.9896346
94.53299348,0.9896346
94.53399348,1.036848
94.53499348,1.036848
94.53599348,0.9896346
94.53699348,0.9896346
94.53799348,0.9896346
94.53899348,0.9896346
94.53999348,1.036848
94.54099348,0.9896346
94.54199348,1.036848
94.54299348,1.036848
94.54399348,1.036848
94.54499348,1.036848
94.54599348,1.036848
94.54699348,1.036848
94.54799348,1.036848
94.54899348,0.9896346
94.54999348,0.942575
94.55099348,0.9896346
94.55199348,0.9896346
94.55299348,0.9896346
94.55399348,0.9896346
94.55499348,0.9896346
94.55599348,1.036848
94.55699348,1.036848
94.55799348,0.9896346
94.55899348,1.036848
94.55999348,1.036848
94.56099348,1.036848
94.56199348,1.036848
94.56299348,1.036848
94.56399348,1.083907
94.56499348,1.036848
94.56599348,1.083907
94.56699348,1.083907
94.56799348,1.083907
94.56899348,1.083907
94.56999348,1.083907
94.57099348,1.083907
94.57199348,1.083907
94.57299348,1.131121
94.57399348,1.131121
94.57499348,1.131121
94.57599348,1.131121
94.57699348,1.131121
94.57799348,1.131121
94.57899348,1.131121
94.57999348,1.131121
94.58099348,1.131121
94.58199348,1.083907
94.58299348,1.083907
94.58399348,1.036848
94.58499348,1.083907
94.58599348,1.083907
94.58699348,1.083907
94.58799348,1.083907
94.58899348,1.083907
94.58999348,1.083907
94.59099348,1.083907
94.59199348,1.083907
94.59299348,1.083907
94.59399348,1.131121
94.59499348,1.131121
94.59599348,1.036848
94.59699348,1.036848
94.59799348,1.083907
94.59899348,1.083907
94.59999348,1.131121
94.60099348,1.131121
94.60199348,1.083907
94.60299348,1.036848
94.60399348,1.036848
94.60499348,0.9896346
94.60599348,1.036848
94.60699348,1.036848
94.60799348,1.036848
94.60899348,1.036848
94.60999348,1.036848
94.61099348,1.17818
94.61199348,1.272453
94.61299348,1.366726
94.61399348,1.460999
94.61499348,1.460999
94.61599348,1.460999
94.61699348,1.460999
94.61799348,1.460999
94.61899348,1.460999
94.61999348,1.460999
94.62099348,1.460999
94.62199348,1.460999
94.62299348,1.460999
94.62399348,1.460999
94.62499348,1.460999
94.62599348,1.460999
94.62699348,1.460999
94.62799348,1.460999
94.62899348,1.413786
94.62999348,1.413786
94.63099348,1.413786
94.63199348,1.413786
94.63299348,1.413786
94.63399348,1.366726
94.63499348,1.366726
94.63599348,1.319513
94.63699348,1.366726
94.63799348,1.272453
94.63899348,1.319513
94.63999348,1.272453
94.64099348,1.319513
94.64199348,1.366726
94.64299348,1.366726
94.64399348,1.366726
94.64499348,1.366726
94.64599348,1.366726
94.64699348,1.319513
94.64799348,1.319513
94.64899348,1.319513
94.64999348,1.272453
94.65099348,1.272453
94.65199348,1.22524
94.65299348,1.22524
94.65399348,1.22524
94.65499348,1.22524
94.65599348,1.17818
94.65699348,1.17818
94.65799348,1.17818
94.65899348,1.17818
94.65999348,1.17818
94.66099348,1.17818
94.66199348,1.17818
94.66299348,1.17818
94.66399348,1.17818
94.66499348,1.131121
94.66599348,1.131121
94.66699348,1.131121
94.66799348,1.131121
94.66899348,1.131121
94.66999348,1.131121
94.67099348,1.131121
94.67199348,1.131121
94.67299348,1.131121
94.67399348,1.131121
94.67499348,1.131121
94.67599348,1.131121
94.67699348,1.131121
94.67799347,1.131121
94.67899347,1.131121
94.67999347,1.083907
94.68099347,1.083907
94.68199347,1.083907
94.68299347,1.083907
94.68399347,1.131121
94.68499347,1.131121
94.68599347,1.131121
94.68699347,1.083907
94.68799347,1.131121
94.68899347,1.131121
94.68999347,1.131121
94.69099347,1.131121
94.69199347,1.131121
94.69299347,1.131121
94.69399347,1.131121
94.69499347,1.131121
94.69599347,1.131121
94.69699347,1.131121
94.69799347,1.131121
94.69899347,1.131121
94.69999347,1.131121
94.70099347,1.131121
94.70199347,1.131121
94.70299347,1.083907
94.70399347,1.131121
94.70499347,1.131121
94.70599347,1.131121
94.70699347,1.083907
94.70799347,1.083907
94.70899347,1.083907
94.70999347,1.083907
94.71099347,1.083907
94.71199347,1.083907
94.71299347,1.083907
94.71399347,1.131121
94.71499347,1.083907
94.71599347,1.131121
94.71699347,1.083907
94.71799347,1.131121
94.71899347,1.083907
94.71999347,1.131121
94.72099347,1.131121
94.72199347,1.131121
94.72299347,1.083907
94.72399347,1.131121
94.72499347,1.083907
94.72599347,1.131121
94.72699347,1.131121
94.72799347,1.083907
94.72899347,1.131121
94.72999347,1.131121
94.73099347,1.131121
94.73199347,1.083907
94.73299347,1.131121
94.73399347,1.083907
94.73499347,1.131121
94.73599347,1.083907
94.73699347,1.083907
94.73799347,1.083907
94.73899347,1.131121
94.73999347,1.083907
94.74099347,1.083907
94.74199347,1.083907
94.74299347,1.131121
94.74399347,1.083907
94.74499347,1.083907
94.74599347,1.083907
94.74699347,1.083907
94.74799347,1.131121
94.74899347,1.083907
94.74999347,1.083907
94.75099347,1.083907
94.75199347,1.131121
94.75299347,1.083907
94.75399347,1.083907
94.75499347,1.131121
94.75599347,1.083907
94.75699347,1.083907
94.75799347,1.083907
94.75899347,1.083907
94.75999347,1.131121
94.76099347,1.131121
94.76199347,1.083907
94.76299347,1.083907
94.76399347,1.083907
94.76499347,1.083907
94.76599347,1.083907
94.76699347,1.083907
94.76799347,1.083907
94.76899347,1.083907
94.76999347,1.083907
94.77099347,1.083907
94.77199347,1.083907
94.77299347,1.083907
94.77399347,1.083907
94.77499347,1.083907
94.77599347,1.083907
94.77699347,1.083907
94.77799347,1.083907
94.77899347,1.083907
94.77999347,1.083907
94.78099347,1.083907
94.78199347,1.083907
94.78299347,1.083907
94.78399347,1.083907
94.78499347,1.083907
94.78599347,1.083907
94.78699347,1.083907
94.78799347,1.131121
94.78899347,1.083907
94.78999347,1.083907
94.79099347,1.083907
94.79199347,1.083907
94.79299347,1.083907
94.79399347,1.131121
94.79499347,1.083907
94.79599347,1.083907
94.79699347,1.131121
94.79799347,1.083907
94.79899347,1.083907
94.79999347,1.083907
94.80099347,1.083907
94.80199347,1.131121
94.80299347,1.083907
94.80399347,1.083907
94.80499347,1.083907
94.80599347,1.083907
94.80699347,1.083907
94.80799347,1.083907
94.80899347,1.083907
94.80999347,1.083907
94.81099347,1.083907
94.81199347,1.083907
94.81299347,1.083907
94.81399347,1.083907
94.81499347,1.083907
94.81599347,1.083907
94.81699347,1.083907
94.81799347,1.083907
94.81899347,1.083907
94.81999347,1.083907
94.82099347,1.036848
94.82199347,1.083907
94.82299347,1.083907
94.82399346,1.083907
94.82499346,1.083907
94.82599346,1.083907
94.82699346,1.083907
94.82799346,1.083907
94.82899346,1.083907
94.82999346,1.083907
94.83099346,1.083907
94.83199346,1.083907
94.83299346,1.083907
94.83399346,1.083907
94.83499346,1.083907
94.83599346,1.083907
94.83699346,1.083907
94.83799346,1.083907
94.83899346,1.083907
94.83999346,1.083907
94.84099346,1.083907
94.84199346,1.083907
94.84299346,1.083907
94.84399346,1.083907
94.84499346,1.083907
94.84599346,1.083907
94.84699346,1.036848
94.84799346,1.083907
94.84899346,1.083907
94.84999346,1.036848
94.85099346,1.036848
94.85199346,1.036848
94.85299346,1.036848
94.85399346,1.036848
94.85499346,1.036848
94.85599346,1.036848
94.85699346,1.036848
94.85799346,1.036848
94.85899346,1.036848
94.85999346,1.036848
94.86099346,1.036848
94.86199346,1.036848
94.86299346,1.036848
94.86399346,0.9896346
94.86499346,1.036848
94.86599346,1.036848
94.86699346,1.036848
94.86799346,1.036848
94.86899346,1.036848
94.86999346,1.036848
94.87099346,1.036848
94.87199346,1.036848
94.87299346,0.9896346
94.87399346,1.036848
94.87499346,1.036848
94.87599346,1.036848
94.87699346,1.036848
94.87799346,1.036848
94.87899346,0.9896346
94.87999346,0.9896346
94.88099346,1.036848
94.88199346,1.036848
94.88299346,0.9896346
94.88399346,0.9896346
94.88499346,0.9896346
94.88599346,1.036848
94.88699346,1.036848
94.88799346,1.036848
94.88899346,1.036848
94.88999346,1.036848
94.89099346,1.036848
94.89199346,0.9896346
94.89299346,0.9896346
94.89399346,0.9896346
94.89499346,1.036848
94.89599346,0.942575
94.89699346,1.036848
94.89799346,1.17818
94.89899346,1.22524
94.89999346,1.272453
94.90099346,1.366726
94.90199346,1.319513
94.90299346,1.366726
94.90399346,1.366726
94.90499346,1.366726
94.90599346,1.366726
94.90699346,1.413786
94.90799346,1.460999
94.90899346,1.460999
94.90999346,1.413786
94.91099346,1.413786
94.91199346,1.413786
94.91299346,1.366726
94.91399346,1.319513
94.91499346,1.366726
94.91599346,1.366726
94.91699346,1.413786
94.91799346,1.460999
94.91899346,1.413786
94.91999346,1.319513
94.92099346,1.319513
94.92199346,1.272453
94.92299346,1.272453
94.92399346,1.22524
94.92499346,1.22524
94.92599346,1.272453
94.92699346,1.22524
94.92799346,1.17818
94.92899346,1.17818
94.92999346,1.17818
94.93099346,1.17818
94.93199346,1.131121
94.93299346,1.131121
94.93399346,1.131121
94.93499346,1.083907
94.93599346,1.083907
94.93699346,1.131121
94.93799346,1.131121
94.93899346,1.17818
94.93999346,1.22524
94.94099346,1.17818
94.94199346,1.17818
94.94299346,1.131121
94.94399346,1.036848
94.94499346,0.9896346
94.94599346,0.942575
94.94699346,0.942575
94.94799346,0.942575
94.94899346,0.942575
94.94999346,0.942575
94.95099346,0.942575
94.95199346,0.942575
94.95299346,0.942575
94.95399346,0.942575
94.95499346,0.942575
94.95599346,0.9896346
94.95699346,0.9896346
94.95799346,0.9896346
94.95899346,0.9896346
94.95999346,0.9896346
94.96099346,0.9896346
94.96199346,0.9896346
94.96299346,0.9896346
94.96399346,0.942575
94.96499346,0.942575
94.96599346,0.8953617
94.96699346,0.8953617
94.96799346,0.8953617
94.96899345,0.942575
94.96999345,0.8953617
94.97099345,0.942575
94.97199345,0.942575
94.97299345,0.8953617
94.97399345,0.8953617
94.97499345,0.8953617
94.97599345,0.8953617
94.97699345,0.8953617
94.97799345,0.8953617
94.97899345,0.942575
94.97999345,0.942575
94.98099345,0.8953617
94.98199345,0.942575
94.98299345,0.8953617
94.98399345,0.942575
94.98499345,0.8953617
94.98599345,0.8953617
94.98699345,0.942575
94.98799345,0.8953617
94.98899345,0.8953617
94.98999345,0.942575
94.99099345,0.942575
94.99199345,0.942575
94.99299345,0.942575
94.99399345,0.942575
94.99499345,0.942575
94.99599345,0.8953617
94.99699345,0.942575
94.99799345,0.8953617
94.99899345,0.8953617
94.99999345,0.942575
95.00099345,0.942575
95.00199345,0.8953617
95.00299345,0.8953617
95.00399345,0.8953617
95.00499345,0.8953617
95.00599345,0.8953617
95.00699345,0.8953617
95.00799345,0.8953617
95.00899345,0.8953617
95.00999345,0.8953617
95.01099345,0.8953617
95.01199345,0.8953617
95.01299345,0.8953617
95.01399345,0.8953617
95.01499345,0.8483022
95.01599345,0.8953617
95.01699345,0.8953617
95.01799345,0.8953617
95.01899345,0.8953617
95.01999345,0.8953617
95.02099345,0.8953617
95.02199345,0.8953617
95.02299345,0.9896346
95.02399345,0.9896346
95.02499345,0.9896346
95.02599345,0.9896346
95.02699345,0.9896346
95.02799345,0.9896346
95.02899345,0.942575
95.02999345,0.8953617
95.03099345,0.942575
95.03199345,1.083907
95.03299345,1.131121
95.03399345,1.083907
95.03499345,1.036848
95.03599345,1.272453
95.03699345,1.366726
95.03799345,1.366726
95.03899345,1.413786
95.03999345,1.413786
95.04099345,1.413786
95.04199345,1.413786
95.04299345,1.460999
95.04399345,1.460999
95.04499345,1.460999
95.04599345,1.460999
95.04699345,1.460999
95.04799345,1.460999
95.04899345,1.460999
95.04999345,1.460999
95.05099345,1.460999
95.05199345,1.413786
95.05299345,1.413786
95.05399345,1.413786
95.05499345,1.413786
95.05599345,1.366726
95.05699345,1.366726
95.05799345,1.366726
95.05899345,1.319513
95.05999345,1.319513
95.06099345,1.319513
95.06199345,1.319513
95.06299345,1.319513
95.06399345,1.319513
95.06499345,1.319513
95.06599345,1.319513
95.06699345,1.366726
95.06799345,1.319513
95.06899345,1.319513
95.06999345,1.319513
95.07099345,1.319513
95.07199345,1.319513
95.07299345,1.319513
95.07399345,1.272453
95.07499345,1.272453
95.07599345,1.272453
95.07699345,1.272453
95.07799345,1.272453
95.07899345,1.22524
95.07999345,1.22524
95.08099345,1.17818
95.08199345,1.131121
95.08299345,1.131121
95.08399345,1.131121
95.08499345,1.131121
95.08599345,1.17818
95.08699345,1.131121
95.08799345,1.131121
95.08899345,1.131121
95.08999345,1.131121
95.09099345,1.131121
95.09199345,1.131121
95.09299345,1.131121
95.09399345,1.131121
95.09499345,1.131121
95.09599345,1.131121
95.09699345,1.131121
95.09799345,1.131121
95.09899345,1.17818
95.09999345,1.131121
95.10099345,1.131121
95.10199345,1.131121
95.10299345,1.131121
95.10399345,1.131121
95.10499345,1.131121
95.10599345,1.131121
95.10699345,1.17818
95.10799345,1.131121
95.10899345,1.17818
95.10999345,1.17818
95.11099345,1.131121
95.11199345,1.131121
95.11299345,1.131121
95.11399344,1.131121
95.11499344,1.131121
95.11599344,1.131121
95.11699344,1.131121
95.11799344,1.131121
95.11899344,1.131121
95.11999344,1.131121
95.12099344,1.131121
95.12199344,1.131121
95.12299344,1.131121
95.12399344,1.131121
95.12499344,1.131121
95.12599344,1.131121
95.12699344,1.131121
95.12799344,1.131121
95.12899344,1.083907
95.12999344,1.131121
95.13099344,1.131121
95.13199344,1.131121
95.13299344,1.131121
95.13399344,1.131121
95.13499344,1.131121
